x,y,z,date,designator,x_led,y_led,time_delta
0.0,0.0,0.0,2023-08-27T12:02:22.774000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:02:23.014000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:02:23.234000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:23.434000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:23.714000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:02:23.874000+00:00,U41,-923.0,231.0,160
0.0,0.0,0.0,2023-08-27T12:02:24.074000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:24.414000+00:00,U41,-923.0,231.0,340
0.0,0.0,0.0,2023-08-27T12:02:24.694000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:02:24.954000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:02:25.114000+00:00,U41,-923.0,231.0,160
0.0,0.0,0.0,2023-08-27T12:02:25.394000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:02:25.794000+00:00,U41,-923.0,231.0,400
0.0,0.0,0.0,2023-08-27T12:02:26.154000+00:00,U41,-923.0,231.0,360
0.0,0.0,0.0,2023-08-27T12:02:26.414000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:02:26.694000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:02:27.014000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:02:27.194000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:02:27.374000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:02:27.674000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:02:27.714000+00:00,U41,-923.0,231.0,40
0.0,0.0,0.0,2023-08-27T12:02:28.034000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:02:28.254000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:28.634000+00:00,U41,-923.0,231.0,380
0.0,0.0,0.0,2023-08-27T12:02:28.834000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:29.094000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:02:29.414000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:02:29.634000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:29.834000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:30.294000+00:00,U41,-923.0,231.0,460
0.0,0.0,0.0,2023-08-27T12:02:30.654000+00:00,U41,-923.0,231.0,360
0.0,0.0,0.0,2023-08-27T12:02:30.834000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:02:31.154000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:02:31.514000+00:00,U41,-923.0,231.0,360
0.0,0.0,0.0,2023-08-27T12:02:31.714000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:31.874000+00:00,U41,-923.0,231.0,160
0.0,0.0,0.0,2023-08-27T12:02:32.095000+00:00,U41,-923.0,231.0,221
0.0,0.0,0.0,2023-08-27T12:02:32.374000+00:00,U41,-923.0,231.0,279
0.0,0.0,0.0,2023-08-27T12:02:32.794000+00:00,U41,-923.0,231.0,420
0.0,0.0,0.0,2023-08-27T12:02:33.054000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:02:33.274000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:33.594000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:02:33.854000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:02:34.114000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:02:34.334000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:34.654000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:02:34.874000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:35.254000+00:00,U41,-923.0,231.0,380
0.0,0.0,0.0,2023-08-27T12:02:35.494000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:02:35.814000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:02:36.054000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:02:36.334000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:02:36.574000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:02:36.854000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:02:37.254000+00:00,U41,-923.0,231.0,400
0.0,0.0,0.0,2023-08-27T12:02:37.594000+00:00,U41,-923.0,231.0,340
0.0,0.0,0.0,2023-08-27T12:02:37.794000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:37.854000+00:00,U41,-923.0,231.0,60
0.0,0.0,0.0,2023-08-27T12:02:38.054000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:38.354000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:02:38.574000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:38.754000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:02:38.954000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:39.134000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:02:39.334000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:39.554000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:39.734000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:02:40.034000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:02:40.234000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:40.594000+00:00,U41,-923.0,231.0,360
0.0,0.0,0.0,2023-08-27T12:02:40.874000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:02:41.074000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:41.274000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:41.654000+00:00,U41,-923.0,231.0,380
0.0,0.0,0.0,2023-08-27T12:02:41.914000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:02:41.954000+00:00,U41,-923.0,231.0,40
0.0,0.0,0.0,2023-08-27T12:02:42.334000+00:00,U41,-923.0,231.0,380
0.0,0.0,0.0,2023-08-27T12:02:42.514000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:02:42.894000+00:00,U41,-923.0,231.0,380
0.0,0.0,0.0,2023-08-27T12:02:42.994000+00:00,U41,-923.0,231.0,100
0.0,0.0,0.0,2023-08-27T12:02:43.354000+00:00,U41,-923.0,231.0,360
0.0,0.0,0.0,2023-08-27T12:02:43.734000+00:00,U41,-923.0,231.0,380
0.0,0.0,0.0,2023-08-27T12:02:43.954000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:44.094000+00:00,U41,-923.0,231.0,140
0.0,0.0,0.0,2023-08-27T12:02:44.254000+00:00,U41,-923.0,231.0,160
0.0,0.0,0.0,2023-08-27T12:02:44.534000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:02:44.774000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:02:44.994000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:45.934000+00:00,U41,-923.0,231.0,940
0.0,0.0,0.0,2023-08-27T12:02:46.134000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:46.654000+00:00,U41,-923.0,231.0,520
0.0,0.0,0.0,2023-08-27T12:02:47.074000+00:00,U41,-923.0,231.0,420
0.0,0.0,0.0,2023-08-27T12:02:47.394000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:02:47.614000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:47.854000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:02:48.034000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:02:48.254000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:48.414000+00:00,U41,-923.0,231.0,160
0.0,0.0,0.0,2023-08-27T12:02:48.594000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:02:48.894000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:02:49.114000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:49.314000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:49.574000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:02:49.774000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:50.014000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:02:50.214000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:50.474000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:02:50.794000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:02:51.014000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:51.154000+00:00,U41,-923.0,231.0,140
0.0,0.0,0.0,2023-08-27T12:02:51.334000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:02:51.654000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:02:51.894000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:02:52.194000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:02:52.354000+00:00,U41,-923.0,231.0,160
0.0,0.0,0.0,2023-08-27T12:02:52.534000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:02:52.834000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:02:53.194000+00:00,U41,-923.0,231.0,360
0.0,0.0,0.0,2023-08-27T12:02:53.554000+00:00,U41,-923.0,231.0,360
0.0,0.0,0.0,2023-08-27T12:02:53.774000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:54.094000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:02:54.214000+00:00,U41,-923.0,231.0,120
0.0,0.0,0.0,2023-08-27T12:02:54.674000+00:00,U41,-923.0,231.0,460
0.0,0.0,0.0,2023-08-27T12:02:54.994000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:02:55.194000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:55.414000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:55.634000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:55.794000+00:00,U41,-923.0,231.0,160
0.0,0.0,0.0,2023-08-27T12:02:56.174000+00:00,U41,-923.0,231.0,380
0.0,0.0,0.0,2023-08-27T12:02:56.334000+00:00,U41,-923.0,231.0,160
0.0,0.0,0.0,2023-08-27T12:02:56.554000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:56.854000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:02:57.094000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:02:57.374000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:02:57.714000+00:00,U41,-923.0,231.0,340
0.0,0.0,0.0,2023-08-27T12:02:58.014000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:02:58.054000+00:00,U41,-923.0,231.0,40
0.0,0.0,0.0,2023-08-27T12:02:58.314000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:02:58.614000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:02:58.814000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:02:59.034000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:02:59.174000+00:00,U41,-923.0,231.0,140
0.0,0.0,0.0,2023-08-27T12:02:59.434000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:02:59.734000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:03:00.014000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:00.174000+00:00,U41,-923.0,231.0,160
0.0,0.0,0.0,2023-08-27T12:03:00.394000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:00.614000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:00.854000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:01.154000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:03:01.374000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:01.614000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:01.954000+00:00,U41,-923.0,231.0,340
0.0,0.0,0.0,2023-08-27T12:03:02.154000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:03:02.354000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:03:02.714000+00:00,U41,-923.0,231.0,360
0.0,0.0,0.0,2023-08-27T12:03:03.074000+00:00,U41,-923.0,231.0,360
0.0,0.0,0.0,2023-08-27T12:03:03.194000+00:00,U41,-923.0,231.0,120
0.0,0.0,0.0,2023-08-27T12:03:03.454000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:03.754000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:03:03.954000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:03:04.254000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:03:04.494000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:04.754000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:04.955000+00:00,U41,-923.0,231.0,201
0.0,0.0,0.0,2023-08-27T12:03:05.274000+00:00,U41,-923.0,231.0,319
0.0,0.0,0.0,2023-08-27T12:03:05.494000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:05.754000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:06.054000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:03:06.394000+00:00,U41,-923.0,231.0,340
0.0,0.0,0.0,2023-08-27T12:03:06.674000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:06.994000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:03:07.354000+00:00,U41,-923.0,231.0,360
0.0,0.0,0.0,2023-08-27T12:03:07.614000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:07.974000+00:00,U41,-923.0,231.0,360
0.0,0.0,0.0,2023-08-27T12:03:08.174000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:03:08.434000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:08.854000+00:00,U41,-923.0,231.0,420
0.0,0.0,0.0,2023-08-27T12:03:09.154000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:03:09.414000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:09.634000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:10.034000+00:00,U41,-923.0,231.0,400
0.0,0.0,0.0,2023-08-27T12:03:10.274000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:10.354000+00:00,U41,-923.0,231.0,80
0.0,0.0,0.0,2023-08-27T12:03:10.674000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:03:10.874000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:03:11.094000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:11.514000+00:00,U41,-923.0,231.0,420
0.0,0.0,0.0,2023-08-27T12:03:11.734000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:12.034000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:03:12.254000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:12.494000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:12.754000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:13.094000+00:00,U41,-923.0,231.0,340
0.0,0.0,0.0,2023-08-27T12:03:13.514000+00:00,U41,-923.0,231.0,420
0.0,0.0,0.0,2023-08-27T12:03:13.894000+00:00,U41,-923.0,231.0,380
0.0,0.0,0.0,2023-08-27T12:03:14.114000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:14.394000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:14.454000+00:00,U41,-923.0,231.0,60
0.0,0.0,0.0,2023-08-27T12:03:14.674000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:14.934000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:15.214000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:15.374000+00:00,U41,-923.0,231.0,160
0.0,0.0,0.0,2023-08-27T12:03:15.574000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:03:15.814000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:16.294000+00:00,U41,-923.0,231.0,480
0.0,0.0,0.0,2023-08-27T12:03:16.494000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:03:16.674000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:03:17.094000+00:00,U41,-923.0,231.0,420
0.0,0.0,0.0,2023-08-27T12:03:17.414000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:03:17.594000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:03:17.914000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:03:18.314000+00:00,U41,-923.0,231.0,400
0.0,0.0,0.0,2023-08-27T12:03:18.514000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:03:18.934000+00:00,U41,-923.0,231.0,420
0.0,0.0,0.0,2023-08-27T12:03:19.374000+00:00,U41,-923.0,231.0,440
0.0,0.0,0.0,2023-08-27T12:03:19.594000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:19.894000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:03:20.074000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:03:20.314000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:20.594000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:20.794000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:03:21.114000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:03:21.374000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:21.654000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:21.954000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:03:22.234000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:22.534000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:03:22.874000+00:00,U41,-923.0,231.0,340
0.0,0.0,0.0,2023-08-27T12:03:23.094000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:23.374000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:23.514000+00:00,U41,-923.0,231.0,140
0.0,0.0,0.0,2023-08-27T12:03:23.734000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:24.114000+00:00,U41,-923.0,231.0,380
0.0,0.0,0.0,2023-08-27T12:03:24.274000+00:00,U41,-923.0,231.0,160
0.0,0.0,0.0,2023-08-27T12:03:24.674000+00:00,U41,-923.0,231.0,400
0.0,0.0,0.0,2023-08-27T12:03:24.914000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:25.174000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:25.494000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:03:25.674000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:03:25.934000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:26.174000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:26.434000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:26.714000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:27.174000+00:00,U41,-923.0,231.0,460
0.0,0.0,0.0,2023-08-27T12:03:27.594000+00:00,U41,-923.0,231.0,420
0.0,0.0,0.0,2023-08-27T12:03:27.934000+00:00,U41,-923.0,231.0,340
0.0,0.0,0.0,2023-08-27T12:03:28.194000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:28.354000+00:00,U41,-923.0,231.0,160
0.0,0.0,0.0,2023-08-27T12:03:28.594000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:28.934000+00:00,U41,-923.0,231.0,340
0.0,0.0,0.0,2023-08-27T12:03:29.274000+00:00,U41,-923.0,231.0,340
0.0,0.0,0.0,2023-08-27T12:03:29.574000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:03:29.994000+00:00,U41,-923.0,231.0,420
0.0,0.0,0.0,2023-08-27T12:03:30.234000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:30.394000+00:00,U41,-923.0,231.0,160
0.0,0.0,0.0,2023-08-27T12:03:30.494000+00:00,U41,-923.0,231.0,100
0.0,0.0,0.0,2023-08-27T12:03:30.854000+00:00,U41,-923.0,231.0,360
0.0,0.0,0.0,2023-08-27T12:03:31.174000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:03:31.674000+00:00,U41,-923.0,231.0,500
0.0,0.0,0.0,2023-08-27T12:03:32.054000+00:00,U41,-923.0,231.0,380
0.0,0.0,0.0,2023-08-27T12:03:32.474000+00:00,U41,-923.0,231.0,420
0.0,0.0,0.0,2023-08-27T12:03:32.614000+00:00,U41,-923.0,231.0,140
0.0,0.0,0.0,2023-08-27T12:03:32.814000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:03:32.994000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:03:33.314000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:03:33.494000+00:00,U41,-923.0,231.0,180
0.0,0.0,0.0,2023-08-27T12:03:33.714000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:33.994000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:34.214000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:34.414000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:03:34.614000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:03:34.954000+00:00,U41,-923.0,231.0,340
0.0,0.0,0.0,2023-08-27T12:03:35.114000+00:00,U41,-923.0,231.0,160
0.0,0.0,0.0,2023-08-27T12:03:35.354000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:35.734000+00:00,U41,-923.0,231.0,380
0.0,0.0,0.0,2023-08-27T12:03:35.934000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:03:36.194000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:36.474000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:36.734000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:37.014000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:37.294000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:37.534000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:37.774000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:38.034000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:38.294000+00:00,U41,-923.0,231.0,260
0.0,0.0,0.0,2023-08-27T12:03:38.694000+00:00,U41,-923.0,231.0,400
0.0,0.0,0.0,2023-08-27T12:03:38.974000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:39.194000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:39.514000+00:00,U41,-923.0,231.0,320
0.0,0.0,0.0,2023-08-27T12:03:39.574000+00:00,U41,-923.0,231.0,60
0.0,0.0,0.0,2023-08-27T12:03:39.934000+00:00,U41,-923.0,231.0,360
0.0,0.0,0.0,2023-08-27T12:03:40.374000+00:00,U41,-923.0,231.0,440
0.0,0.0,0.0,2023-08-27T12:03:40.754000+00:00,U41,-923.0,231.0,380
0.0,0.0,0.0,2023-08-27T12:03:40.974000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:41.174000+00:00,U41,-923.0,231.0,200
0.0,0.0,0.0,2023-08-27T12:03:41.554000+00:00,U41,-923.0,231.0,380
0.0,0.0,0.0,2023-08-27T12:03:41.674000+00:00,U41,-923.0,231.0,120
0.0,0.0,0.0,2023-08-27T12:03:41.974000+00:00,U41,-923.0,231.0,300
0.0,0.0,0.0,2023-08-27T12:03:42.194000+00:00,U41,-923.0,231.0,220
0.0,0.0,0.0,2023-08-27T12:03:42.474000+00:00,U41,-923.0,231.0,280
0.0,0.0,0.0,2023-08-27T12:03:42.714000+00:00,U41,-923.0,231.0,240
0.0,0.0,0.0,2023-08-27T12:03:42.874000+00:00,U41,-923.0,231.0,160
